workerid,proliferate.condition.x,block,content,question_type,response,rt,short_trigger,slide_number_in_experiment,trigger,trigger_class,error.x,proliferate.condition.y,age,american,comments,gender,language,error.y,trial
907,default,block1,josh,ai,0.97,30834,be_annoyed,5,be_annoyed,C,NA,default,62,Yes,NA,Female,English,NA,1
907,default,block1,josie,ai,1,15031,reveal,6,reveal,C,NA,default,62,Yes,NA,Female,English,NA,2
907,default,block1,julian,ai,1,22741,admit,7,admit,C,NA,default,62,Yes,NA,Female,English,NA,3
907,default,block1,ballet,ai,0.020000000000000018,21735,MC,8,MC,MC,NA,default,62,Yes,NA,Female,English,NA,4
907,default,block1,jon,ai,0.98,11548,discover,9,discover,C,NA,default,62,Yes,NA,Female,English,NA,5
907,default,block1,jackson,ai,0.99,15144,see,10,see,C,NA,default,62,Yes,NA,Female,English,NA,6
907,default,block1,charley,ai,0.96,9299,prove,11,prove,C,NA,default,62,Yes,NA,Female,English,NA,7
907,default,block1,owen,ai,0.98,14665,be_right,12,be_right,C,NA,default,62,Yes,NA,Female,English,NA,8
907,default,block1,isabella,ai,0.98,10049,acknowledge,13,acknowledge,C,NA,default,62,Yes,NA,Female,English,NA,9
907,default,block1,frank,ai,1,10341,say,14,say,C,NA,default,62,Yes,NA,Female,English,NA,10
907,default,block1,mia,ai,1,12937,demonstrate,15,demonstrate,C,NA,default,62,Yes,NA,Female,English,NA,11
907,default,block1,tony,ai,0.99,37910,think,16,think,C,NA,default,62,Yes,NA,Female,English,NA,12
907,default,block1,hat,ai,0,13076,MC,17,MC,MC,NA,default,62,Yes,NA,Female,English,NA,13
907,default,block1,emily,ai,1,8852,pretend,18,pretend,C,NA,default,62,Yes,NA,Female,English,NA,14
907,default,block1,muffins,ai,0,11028,MC,19,MC,MC,NA,default,62,Yes,NA,Female,English,NA,15
907,default,block1,mary,ai,1,14744,announce,20,announce,C,NA,default,62,Yes,NA,Female,English,NA,16
907,default,block1,olivia,ai,1,10060,hear,21,hear,C,NA,default,62,Yes,NA,Female,English,NA,17
907,default,block1,pizza,ai,0,13417,MC,22,MC,MC,NA,default,62,Yes,NA,Female,English,NA,18
907,default,block1,kids,ai,0,15792,MC,23,MC,MC,NA,default,62,Yes,NA,Female,English,NA,19
907,default,block1,grace,ai,1,9454,know,24,know,C,NA,default,62,Yes,NA,Female,English,NA,20
907,default,block1,sophia,ai,1,9705,inform,25,inform,C,NA,default,62,Yes,NA,Female,English,NA,21
907,default,block1,jayden,ai,1,8652,confirm,26,confirm,C,NA,default,62,Yes,NA,Female,English,NA,22
907,default,block1,emma,ai,1,7811,confess,27,confess,C,NA,default,62,Yes,NA,Female,English,NA,23
907,default,block1,garage,ai,0,11370,MC,28,MC,MC,NA,default,62,Yes,NA,Female,English,NA,24
907,default,block1,zoe,ai,1,8780,suggest,29,suggest,C,NA,default,62,Yes,NA,Female,English,NA,25
907,default,block1,danny,ai,1,6212,establish,30,establish,C,NA,default,62,Yes,NA,Female,English,NA,26
907,default,block2,grace,projective,0.89,15292,know,32,know,C,NA,default,62,Yes,NA,Female,English,NA,27
907,default,block2,pizza,projective,1,8326,MC,33,MC,MC,NA,default,62,Yes,NA,Female,English,NA,28
907,default,block2,sophia,projective,0.54,18190,inform,34,inform,C,NA,default,62,Yes,NA,Female,English,NA,29
907,default,block2,charley,projective,0.73,13770,prove,35,prove,C,NA,default,62,Yes,NA,Female,English,NA,30
907,default,block2,frank,projective,0.54,14067,say,36,say,C,NA,default,62,Yes,NA,Female,English,NA,31
907,default,block2,hat,projective,1,7714,MC,37,MC,MC,NA,default,62,Yes,NA,Female,English,NA,32
907,default,block2,jackson,projective,0.85,14268,see,38,see,C,NA,default,62,Yes,NA,Female,English,NA,33
907,default,block2,emma,projective,0.85,8834,confess,39,confess,C,NA,default,62,Yes,NA,Female,English,NA,34
907,default,block2,isabella,projective,0.66,10242,acknowledge,40,acknowledge,C,NA,default,62,Yes,NA,Female,English,NA,35
907,default,block2,ballet,projective,1,6653,MC,41,MC,MC,NA,default,62,Yes,NA,Female,English,NA,36
907,default,block2,zoe,projective,0.48,11244,suggest,42,suggest,C,NA,default,62,Yes,NA,Female,English,NA,37
907,default,block2,olivia,projective,0.5,8550,hear,43,hear,C,NA,default,62,Yes,NA,Female,English,NA,38
907,default,block2,emily,projective,0.08,13402,pretend,44,pretend,C,NA,default,62,Yes,NA,Female,English,NA,39
907,default,block2,muffins,projective,1,8473,MC,45,MC,MC,NA,default,62,Yes,NA,Female,English,NA,40
907,default,block2,julian,projective,0.81,12627,admit,46,admit,C,NA,default,62,Yes,NA,Female,English,NA,41
907,default,block2,josh,projective,0.92,16802,be_annoyed,47,be_annoyed,C,NA,default,62,Yes,NA,Female,English,NA,42
907,default,block2,mary,projective,0.48,10378,announce,48,announce,C,NA,default,62,Yes,NA,Female,English,NA,43
907,default,block2,tony,projective,0,15831,think,49,think,C,NA,default,62,Yes,NA,Female,English,NA,44
907,default,block2,jon,projective,0.63,11555,discover,50,discover,C,NA,default,62,Yes,NA,Female,English,NA,45
907,default,block2,kids,projective,1,6989,MC,51,MC,MC,NA,default,62,Yes,NA,Female,English,NA,46
907,default,block2,jayden,projective,0.74,13338,confirm,52,confirm,C,NA,default,62,Yes,NA,Female,English,NA,47
907,default,block2,danny,projective,0.85,10569,establish,53,establish,C,NA,default,62,Yes,NA,Female,English,NA,48
907,default,block2,owen,projective,0.08,16519,be_right,54,be_right,C,NA,default,62,Yes,NA,Female,English,NA,49
907,default,block2,mia,projective,0.05,10347,demonstrate,55,demonstrate,C,NA,default,62,Yes,NA,Female,English,NA,50
907,default,block2,josie,projective,0.63,9818,reveal,56,reveal,C,NA,default,62,Yes,NA,Female,English,NA,51
907,default,block2,garage,projective,1,7980,MC,57,MC,MC,NA,default,62,Yes,NA,Female,English,NA,52
758,default,block1,jackson,projective,0.07,8639,be_annoyed,5,be_annoyed,C,NA,default,27,Yes,NA,Female,"English, Korean",NA,1
